"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-10001",10001,7402206,1,1,1,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10001,4758,5.95873023281578,1.58104455771566,-1.74202798795299,-4.31769395074924,-20.0628383875018,-22.8872335719929,-26.6031407167452,-24.7779846191406,297.581136419537
"17-LDH-STN-SAG-10002",10002,304660,1,1,2,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10002,5129,5.9413687264409,2.91998790718659,1.3797834418685,0.26836729886239,-7.05391430372498,-8.12222366729683,-9.31952542137463,-9.48638916015625,47.2672523906465
"17-LDH-STN-SAG-10003",10003,7402209,1,1,3,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10003,4973,1.98404089992784,-3.25844393197791,-6.52002124939783,-8.70543053401775,-27.2440995206301,-29.8311273159262,-32.2990618455873,-33.2672119140625,276.857966762248
"17-LDH-STN-SAG-10004",10004,7402211,1,1,4,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10004,4766,10.8967308236771,5.88457599375983,1.34045154064685,-2.37773242802335,-22.4703181327828,-24.9260505503723,-28.6361316548042,-30.2688598632812,325.27530135235
"17-LDH-STN-SAG-10005",10005,7400872,1,1,5,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10005,4908,12.6277396349403,7.53764440391588,4.08383787406186,1.12069901041004,-12.8697185934167,-14.5205524730445,-16.5593362573501,-17.5651550292969,139.395412510415
"17-LDH-STN-SAG-10006",10006,7402225,1,2,6,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10006,5105,2.17854976654053,-1.51059921473673,-3.90253004684947,-5.74078129787071,-19.4428760554718,-21.4360112151635,-24.5516893048711,-24.1806030273438,203.611769292358
"17-LDH-STN-SAG-10007",10007,7400537,1,2,7,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10007,4937,5.55725715420989,3.70418224257496,2.65162191416836,1.85198411873892,-3.07726653565875,-3.68833209018239,-4.63933853912817,-4.9224853515625,21.7972592537641
"17-LDH-STN-SAG-10008",10008,7400551,1,2,8,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10008,5059,-10.1589338581553,-16.7023278036608,-20.2479466776289,-22.8427690950778,-42.2048879311884,-44.3075299446279,-46.5349253563806,-51.3839721679688,241.460111459525
"17-LDH-STN-SAG-10009",10009,7400571,1,2,9,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10009,5245,8.89170251418429,5.9914258405336,3.16626077382961,1.62454174176299,-8.80823235379956,-10.5123772055416,-12.6527301508319,-11.6165161132812,114.475769709113
"17-LDH-STN-SAG-1001",1001,7312313,1,1,1,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1001,5242,1.75611223493304,-3.74506487165179,-7.86897884693655,-11.9963799577537,-35.8002655153027,-38.2200789800356,-40.804177247491,-44.4732666015625,300.943889260273
