"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"1","16-LDH-STN-AYT-10001","10001","7044679","1","1","1","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10001,146,102,6.198,4,10,101.7,7.76028142336626,221.308290343684,24,0,0.999999999998893,1.10725488745582e-12,7.76028142338048,0,14.8747212704741,1.62652210548044,-17887.0873843609
"2","16-LDH-STN-AYT-10002","10002","304660","1","1","1","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10002,147,102,5.85,0,0,89.3,10.9804781058493,53.7593604352064,2,0,1.83815026853419e-18,1,-22.2619743236388,0,2.55080374279751,13.2029826437962,-18681.1100295789
"3","16-LDH-STN-AYT-10003","10003","7044689","1","1","1","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10003,145,98,6.129,0,0,107,16.9559182840532,38.0148540137782,107,0,0.995026644391725,0.00497335560827473,17.0408148080329,0,6.05960740394099,2.39829099023186,-15313.4824562345
"4","16-LDH-STN-AYT-10004","10004","7178584","1","1","1","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10004,149,107,4.929,0,0,104,19.5744805401921,29.4246722984838,5,0,5.50821950608723e-16,0.999999999999999,-23.2738938425206,0,0.692715913640501,20.3120205995965,-19226.8570402622
"5","16-LDH-STN-AYT-10005","10005","7044766","1","1","1","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10005,148,107,6.002,0,0,96.3,17.4926744567023,31.1039204512925,20,0,0.961129486141564,0.0388705138584365,18.1064695273495,0,4.50205869967545,8.03477414996131,-14102.0315712027
"6","16-LDH-STN-AYT-10006","10006","7178594","1","2","1","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10006,145,94,4.918,2,10,95.3,14.5589407651281,53.0403221830096,2,0,2.50995065962638e-170,1,-11.8532848629318,0,0.519543462311044,16.2785691870998,-19819.1827021075
"7","16-LDH-STN-AYT-10007","10007","7178596","1","2","1","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10007,144,102,5.479,1,10,110.3,6.77759195282251,106.966938371184,60,0,0.781619379560976,0.218380620439023,9.55395513565604,0,5.56015736831683,16.2084406965811,-16984.3330967228
"8","16-LDH-STN-AYT-10008","10008","7178598","1","2","1","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10008,142,96,6.25,0,0,97.3,14.888719806947,24.1258723991621,72,0,0.999457937349117,0.000542062650882526,14.8968579989447,0,4.90010848546785,0.794544061917904,-13531.7997846721
"9","16-LDH-STN-AYT-10009","10009","7044800","1","2","1","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10009,144,99,6.784,0,0,103.7,8.81819395846238,58.5384572583926,7,0,0.000453658724734429,0.999546341275266,-51.1925645275595,0,0.231170636714562,11.625749956854,-17004.3753425668
"10","16-LDH-STN-AYT-1001","1001","7048516","1","1","1","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1001,149,103,6.513,0,0,96.2,15.3183251270547,23.1358408481628,45,0,0.995795019715947,0.004204980284053,15.3820462691053,0,4.71724211986481,1.59489708976365,-13782.7207778344
